chr16	17619266	17619530
chr16	17646361	17646674
chr16	17722720	17722950
chr16	18066264	18066506
chr16	18160674	18160859
chr16	18248582	18249059
chr16	18288978	18289471
chr16	18400867	18401111
chr16	18533080	18533442
chr16	18876680	18877234
chr16	20098036	20098290
chr16	20141122	20141474
chr16	20498847	20499135
chr16	20516867	20517088
chr16	20535329	20535532
chr16	20651533	20651749
chr16	20672877	20673149
chr16	20695995	20696190
chr16	20716049	20716422
chr16	20733099	20733325
chr16	21204509	21204731
chr16	21210900	21211273
chr16	21246085	21246371
chr16	21339578	21340016
chr16	21398476	21398679
chr16	21423045	21423258
chr16	21694530	21694782
chr16	21947329	21947545
chr16	22009429	22009649
chr16	22265287	22265643
chr16	22428927	22429399
chr16	22509162	22509527
chr16	22517705	22518122
chr16	22857511	22857945
chr16	23107421	23107670
chr16	23127663	23127893
chr16	23240763	23240956
chr16	24393361	24393589
chr16	25016257	25016723
chr16	25058921	25059654
chr16	25465430	25465945
chr16	26993444	26993776
chr16	27388851	27389287
chr16	29536515	29536706
chr16	29579223	29579526
chr16	29893896	29894099
chr16	29915407	29915612
chr16	30008766	30009333
chr16	30063860	30064398
chr16	30070140	30070423
chr16	30184927	30185221
chr16	30187988	30188301
chr16	30236343	30236544
chr16	30388714	30388994
chr16	30552967	30553217
chr16	30769142	30769533
chr16	30829412	30829745
chr16	31188312	31188516
chr16	31429645	31429861
chr16	31509060	31509245
chr16	31663824	31664161
chr16	31933015	31933275
chr16	31948316	31948637
chr16	32003000	32003275
chr16	32079128	32079419
chr16	32246881	32247276
chr16	32277421	32277741
chr16	32332150	32332343
chr16	32430543	32430881
chr16	32597959	32598160
chr16	32660653	32661266
chr16	32803487	32803753
chr16	32877553	32877825
chr16	33062347	33062658
chr16	33380605	33380974
chr16	33860024	33860268
chr16	33916748	33917277
chr16	33941357	33941733
chr16	34395589	34395809
chr16	34414113	34414323
chr16	34441108	34441299
chr16	34690510	34690700
chr16	34742869	34743190
chr16	35022290	35022631
chr16	35490711	35490994
chr16	35541221	35541664
chr16	35614120	35614422
chr16	35770250	35770482
chr16	35981550	35981906
chr16	35983282	35983516
chr16	36071423	36071656
chr16	36828364	36828646
chr16	37384705	37385159
chr16	37776765	37777010
chr16	37788409	37788723
chr16	38452638	38452835
chr16	38562652	38562990
chr16	38673566	38673864
chr16	38713252	38713438
chr16	38902436	38902632
chr16	42190185	42190415
chr16	42269231	42269595
chr16	42874967	42875315
chr16	42876123	42876306
chr16	43503381	43503591
chr16	43889606	43890101
chr16	44139564	44139881
chr16	44173026	44173559
chr16	44347485	44347737
chr16	44530980	44531162
chr16	44680865	44681047
chr16	44724273	44724506
chr16	45742733	45743110
chr16	45844261	45844456
chr16	46496984	46497389
chr16	49616341	49616597
chr16	49855721	49855903
chr16	50717712	50717894
chr16	52031866	52032065
chr16	55838752	55839091
chr16	55973719	55973963
chr16	56037589	56037803
chr16	56075464	56075676
chr16	56717464	56717654
chr16	57121422	57121813
chr16	57231325	57231636
chr16	57391104	57391798
chr16	57606798	57607071
chr16	58408119	58408568
chr16	58727897	58728291
chr16	59471809	59471996
chr16	63312457	63312792
chr16	64329685	64329896
chr16	64770842	64771205
chr16	64851759	64852338
chr16	70313940	70314417
chr16	73471671	73471974
chr16	75592784	75593072
chr16	75766828	75767081
chr16	76373147	76373356
chr16	77013526	77013880
chr16	77499992	77500210
chr16	78576602	78576940
chr16	84735113	84735472
chr16	84774055	84774352
chr16	84835298	84835671
chr16	84972004	84972201
chr16	85128378	85128564
chr16	85172420	85172604
chr16	86820752	86821191
chr16	86932785	86932991
chr16	87354243	87354435
chr16	87454953	87455230
chr16	87495747	87495995
chr16	90143663	90143845
chr16	90220451	90220726
chr16	90284378	90284762
chr16	90386231	90386419
chr16	90934672	90935135
chr16	91011042	91011399
chr16	91044372	91044741
chr16	91262851	91263067
chr16	91266004	91266273
chr16	91304227	91304637
chr16	91305637	91306040
chr16	91372952	91373238
chr16	91438612	91438893
chr16	91485026	91485225
chr16	91534524	91534833
chr16	91597234	91597842
chr16	91688486	91688668
chr16	91688725	91689027
chr16	91980625	91980807
chr16	92323579	92323954
chr16	92400051	92400326
chr16	92466038	92466336
chr16	92475088	92475359
chr16	92954439	92954621
chr16	93246735	93247257
chr16	93597799	93598115
chr16	93686713	93686895
chr16	93789068	93789468
chr16	93808038	93808403
chr16	93883706	93883912
chr16	94227654	94227883
chr16	94313351	94313600
chr16	94349868	94350051
chr16	94472563	94472896
chr16	94526464	94527096
chr16	94568927	94569155
chr16	94856942	94857124
chr16	95990931	95991150
chr16	96082386	96082721
chr16	96127526	96128181
chr16	96278923	96279313
chr16	97292656	97292968
chr16	97602332	97602540
chr16	97851327	97851585
chr16	97922343	97922782
chr17	3083865	3084609
chr17	3114679	3115465
chr17	3285072	3285372
chr17	3442649	3442986
chr17	4626190	4626602
chr17	4907981	4908523
chr17	4994324	4994645
chr17	5189837	5190277
chr17	5324496	5324727
chr17	5440112	5440461
chr17	5491524	5491773
chr17	5885538	5885823
chr17	6079632	6079926
chr17	6106750	6107003
chr17	6172964	6173209
chr17	6270351	6270653
chr17	6429969	6430220
chr17	6476712	6477267
chr17	6729265	6729510
chr17	6861729	6861990
chr17	6941776	6942183
chr17	6978754	6978947
chr17	7204846	7205028
chr17	7521343	7521533
chr17	7616148	7616472
chr17	7945740	7945933
chr17	8147630	8147986
chr17	8283505	8283856
chr17	8310945	8311135
chr17	8371895	8372125
chr17	8801108	8801792
chr17	9023255	9023967
chr17	9579939	9580428
chr17	9632288	9632544
chr17	9725988	9726362
chr17	9775827	9776052
chr17	9849002	9849235
chr17	9906136	9906406
chr17	10319679	10320105
chr17	10335279	10335491
chr17	12046103	12046285
chr17	12168593	12168877
chr17	12318633	12318899
chr17	12428458	12428761
chr17	12588781	12588995
chr17	12916314	12916541
chr17	12992250	12992787
chr17	13007893	13008130
chr17	13044015	13044197
chr17	13550733	13551370
chr17	13552039	13553139
chr17	14165550	14165739
chr17	14672433	14672615
chr17	14943081	14943282
chr17	14978600	14979051
chr17	15009933	15010369
chr17	15041379	15041764
chr17	15285459	15285653
chr17	15396156	15396456
chr17	15499754	15500060
chr17	15993917	15994177
chr17	16177082	16177428
chr17	17624571	17624784
chr17	17625132	17625384
chr17	17826917	17827294
chr17	17827662	17827985
chr17	17828189	17828690
chr17	19658518	19658755
chr17	20945290	20945514
chr17	21567047	21567320
chr17	22876336	22876518
chr17	23564017	23564302
chr17	23771464	23771755
chr17	23829177	23829428
chr17	23924655	23925000
chr17	24073380	24073637
chr17	24141518	24141777
chr17	24163632	24163884
chr17	24342705	24343093
chr17	24351951	24352258
chr17	24414532	24414846
chr17	24426518	24426717
chr17	24455198	24455409
chr17	24470110	24470416
chr17	24478850	24479114
chr17	24550022	24550687
chr17	24695933	24696228
chr17	24707565	24707749
chr17	24719891	24720081
chr17	24849968	24850469
chr17	24886511	24886916
chr17	24894933	24895158
chr17	24960696	24960895
chr17	25015581	25016014
chr17	25273435	25273636
chr17	25433790	25434191
chr17	25561679	25561932
chr17	25597675	25597921
chr17	25668577	25668951
chr17	25773664	25773900
chr17	25792301	25792509
chr17	25803185	25803367
chr17	25808815	25809126
chr17	25823444	25823626
chr17	25861350	25861624
chr17	25941779	25942076
chr17	25985451	25985965
chr17	26138563	26138763
chr17	26252850	26253100
chr17	26715516	26715700
chr17	26716243	26716615
chr17	26916864	26917134
chr17	26939541	26939837
chr17	26973073	26973349
chr17	27204326	27204651
chr17	27242945	27243208
chr17	27317631	27318040
chr17	27556464	27556735
chr17	27565718	27565914
chr17	27623457	27623759
chr17	27642600	27642782
chr17	27685048	27685258
chr17	27839965	27840220
chr17	27856449	27856680
chr17	28037134	28037426
chr17	28177132	28177651
chr17	28622288	28622607
chr17	28691176	28691543
chr17	28800878	28801321
chr17	28952405	28952633
chr17	29007551	29007989
chr17	29032504	29032717
chr17	29050900	29051313
chr17	29268741	29269124
chr17	29347704	29347951
chr17	29437268	29437629
chr17	29490357	29490834
chr17	29541534	29541794
chr17	29660486	29660709
chr17	29730620	29730914
chr17	29873663	29873979
chr17	29888684	29888899
chr17	30004530	30005013
chr17	30005072	30005306
chr17	30458360	30458568
chr17	30575854	30576467
chr17	30612395	30612738
chr17	31451234	31451591
chr17	31512111	31512391
chr17	31541562	31541842
chr17	31557494	31557680
chr17	31564647	31564940
chr17	31570302	31570614
chr17	31658563	31658831
chr17	31766796	31767123
chr17	31892904	31893086
chr17	32036169	32036519
chr17	32165720	32166114
chr17	32284656	32284884
chr17	32364394	32364627
chr17	32389347	32389568
chr17	32710452	32710760
chr17	32726513	32726776
chr17	33718608	33718818
chr17	33779242	33779740
chr17	33890682	33890901
chr17	33909336	33909530
chr17	33915991	33916214
chr17	33929289	33929558
chr17	33955732	33956105
chr17	34024508	34024803
chr17	34031661	34032353
chr17	34121010	34121347
chr17	34592172	34592451
chr17	34605888	34606224
chr17	34627259	34627528
chr17	34647009	34647217
chr17	34836830	34837134
chr17	34850148	34850482
chr17	34894118	34894695
chr17	34931178	34931387
chr17	34981855	34982278
chr17	35000823	35001251
chr17	35121318	35121500
chr17	35164986	35165168
chr17	35516781	35517067
chr17	35673699	35673917
chr17	35752309	35752856
chr17	35776850	35777203
chr17	35783907	35784386
chr17	35879644	35879859
chr17	35969523	35969705
chr17	35979115	35979320
chr17	36231136	36231717
chr17	36271417	36271670
chr17	36837193	36837503
chr17	36951624	36951849
chr17	36958415	36958648
chr17	37045798	37046170
chr17	39843073	39846783
chr17	39847035	39847238
chr17	39847586	39848784
chr17	40934495	40934876
chr17	42876320	42876726
chr17	43557471	43557949
chr17	44105624	44106007
chr17	44709960	44710150
chr17	44735454	44735661
chr17	44777309	44777491
chr17	45584433	45584752
chr17	45596889	45597240
chr17	45686105	45686349
chr17	45733824	45734092
chr17	46084126	46084460
chr17	46202564	46202785
chr17	46282811	46283002
chr17	46328064	46328262
chr17	46383467	46383732
chr17	46496709	46496915
chr17	46629375	46629638
chr17	46646065	46646339
chr17	46680592	46680883
chr17	46705019	46705201
chr17	46711345	46711700
chr17	46751917	46752368
chr17	46857524	46858098
chr17	46879977	46880195
chr17	46889547	46889894
chr17	46890449	46890633
chr17	47010259	47010515
chr17	47139774	47140061
chr17	47593397	47593617
chr17	47611441	47611661
chr17	47629548	47629790
chr17	47687941	47688184
chr17	47688882	47689137
chr17	47694826	47695226
chr17	47737039	47737297
chr17	47737566	47737757
chr17	47924489	47924831
chr17	47924986	47925200
chr17	47974142	47974501
chr17	48409996	48410240
chr17	48512611	48512869
chr17	50420000	50420316
chr17	50509506	50509735
chr17	51179228	51179513
chr17	51813158	51813477
chr17	53152364	53152752
chr17	53478832	53479038
chr17	53479085	53479325
chr17	53567140	53567323
chr17	53596533	53596733
chr17	55878780	55879084
chr17	55891903	55892191
chr17	55931897	55932204
chr17	55959021	55959221
chr17	56036459	56036641
chr17	56185545	56185783
chr17	56218626	56219086
chr17	56462244	56462553
chr17	56467555	56467846
chr17	56584589	56585014
chr17	56626690	56627039
chr17	56717764	56717950
chr17	56810277	56810521
chr17	56935477	56935718
chr17	56990200	56990382
chr17	57031439	57031730
chr17	57248480	57248677
chr17	62737424	62737756
chr17	63285362	63285662
chr17	64600579	64600881
chr17	64685263	64685533
chr17	65613786	65614224
chr17	65702029	65702505
chr17	65772623	65772818
chr17	65916197	65916382
chr17	66077035	66077351
chr17	66101481	66101723
chr17	66123583	66123783
chr17	66449667	66449929
chr17	66687073	66687392
chr17	66799351	66799673
chr17	67133611	67133945
chr17	67354323	67354892
chr17	67741238	67741655
chr17	69382596	69383276
chr17	69417374	69417556
chr17	70633696	70633946
chr17	70794324	70794589
chr17	70963603	70963931
chr17	71002024	71002257
chr17	71002540	71002722
chr17	71183892	71184074
chr17	71475310	71475694
chr17	71526781	71527189
chr17	71598688	71598884
chr17	71616057	71616269
chr17	72836325	72836509
chr17	72837313	72837594
chr17	72925846	72926489
chr17	74295342	74295636
chr17	74338665	74338917
chr17	74527865	74528052
chr17	74528238	74528551
chr17	78199864	78200216
chr17	78417766	78418126
chr17	78736517	78736868
chr17	78936869	78937140
chr17	79020634	79020917
chr17	79544004	79544186
chr17	79825261	79825604
chr17	79895968	79896212
chr17	80062107	80062519
chr17	80160465	80160712
chr17	80207151	80207490
chr17	80290126	80290387
chr17	80728143	80728332
chr17	83215047	83215285
chr17	83514198	83514535
chr17	83546287	83546620
chr17	83861569	83861847
chr17	84009233	84009504
chr17	84081692	84082302
chr17	84096475	84096841
chr17	84187975	84188216
chr17	84466019	84466219
chr17	85688332	85688646
chr17	86145075	86145296
chr17	86166562	86166762
chr17	86167463	86167645
chr17	86254340	86254531
chr17	86350248	86350512
chr17	86905372	86905597
chr17	86937825	86938093
chr17	86947953	86948168
chr17	86962981	86963403
chr17	87107370	87107697
chr17	87265806	87266070
chr17	87282603	87282993
chr17	87367700	87368052
chr17	87446886	87447266
chr17	87877538	87877829
chr17	87974833	87975187
chr17	88065869	88066292
chr17	88440421	88440855
chr17	88529873	88530184
chr17	88597655	88597837
chr17	90999555	90999737
chr17	93046309	93046632
chr17	93645577	93645896
chr17	94749875	94750214
chr17	7952356	7952550
chr18	3004728	3005022
chr18	3005195	3005607
chr18	3005699	3006028
chr18	3337567	3337811
chr18	3507727	3508025
chr18	3839797	3840048
chr18	4199074	4199386
chr18	4505427	4505653
chr18	4785368	4785750
chr18	4980318	4980583
chr18	5133248	5133449
chr18	5133591	5133886
chr18	5163180	5163519
chr18	5334621	5335020
chr18	5819077	5819352
chr18	5932020	5932655
chr18	5945086	5945430
chr18	6135588	6136186
chr18	6489925	6490410
chr18	7004676	7004988
chr18	7033593	7033927
chr18	7608839	7609738
chr18	7626618	7626800
chr18	9212344	9212596
chr18	9449869	9450464
chr18	9957829	9958360
chr18	10029840	10030122
chr18	10182163	10182360
chr18	10609517	10609841
chr18	10610069	10610436
chr18	10617696	10617902
chr18	10725493	10725707
chr18	11883752	11884178
chr18	12236353	12236555
chr18	12618588	12618864
chr18	12643612	12643914
chr18	12812324	12812506
chr18	12949150	12949472
chr18	13134654	13134962
chr18	13850464	13850689
chr18	14682834	14683218
chr18	14783338	14783591
chr18	16675298	16675480
chr18	16809162	16809613
chr18	20609707	20609908
chr18	20896243	20896538
chr18	21001331	21001722
chr18	21272779	21273087
chr18	21299910	21300172
chr18	22985145	22985428
chr18	24020357	24020982
chr18	24205333	24205610
chr18	24259075	24259293
chr18	24530110	24530337
chr18	25168598	25169051
chr18	25668178	25668384
chr18	30045991	30046183
chr18	31609394	31609616
chr18	31788961	31789143
chr18	31910730	31910980
chr18	32162887	32163125
chr18	32377069	32377288
chr18	32837175	32837422
chr18	33463762	33464316
chr18	34007251	34007442
chr18	34050290	34050614
chr18	34330981	34331239
chr18	34373146	34373391
chr18	34457723	34457911
chr18	34506550	34506885
chr18	34624428	34624767
chr18	34776853	34777111
chr18	34860515	34860823
chr18	34931747	34932205
chr18	35118645	35118856
chr18	35498731	35498998
chr18	35676245	35676457
chr18	35771388	35771712
chr18	35829982	35830440
chr18	35837044	35837249
chr18	35855518	35855713
chr18	35875063	35875301
chr18	35889550	35889790
chr18	35938485	35938843
chr18	36018402	36018584
chr18	36280871	36281526
chr18	36286862	36287106
chr18	36328720	36328947
chr18	36493205	36493449
chr18	36515738	36515979
chr18	36679111	36679541
chr18	37143788	37144058
chr18	37178418	37178600
chr18	37806133	37806527
chr18	37835727	37835938
chr18	37849612	37849942
chr18	37935291	37935637
chr18	38087420	38087634
chr18	38200163	38200367
chr18	38296638	38296928
chr18	38296973	38297174
chr18	38418841	38419253
chr18	38601460	38601682
chr18	38631656	38631941
chr18	38742615	38742929
chr18	38754530	38754972
chr18	38812221	38812421
chr18	39031009	39031219
chr18	39489630	39489959
chr18	39490560	39490937
chr18	39929372	39929616
chr18	40307959	40308402
chr18	42644825	42645018
chr18	42913808	42914138
chr18	42975731	42976158
chr18	43687703	43687905
chr18	44661879	44662423
chr18	44828495	44828776
chr18	45558336	45558679
chr18	45896651	45896834
chr18	45896931	45897149
chr18	46198672	46198939
chr18	46311698	46311967
chr18	46525735	46526051
chr18	46958884	46959089
chr18	47803174	47803442
chr18	48010287	48010640
chr18	49559222	49559566
chr18	49979291	49979622
chr18	52942050	52942285
chr18	53176157	53176358
chr18	53245491	53245962
chr18	53744482	53744723
chr18	53862107	53862363
chr18	54468731	54469044
chr18	54698937	54699494
chr18	54828076	54828308
chr18	54828534	54828721
chr18	54885677	54885878
chr18	55133678	55134204
chr18	55939418	55939755
chr18	56562314	56562548
chr18	56572861	56573177
chr18	56707571	56708028
chr18	56811862	56812075
chr18	56814126	56814396
chr18	57354707	57354957
chr18	57376211	57376428
chr18	57405108	57405510
chr18	57638525	57638710
chr18	57877967	57878346
