chr12	80545351	80545594
chr12	80562947	80563077
chr12	80598900	80599101
chr12	80602001	80602164
chr12	80746085	80746397
chr12	80826514	80826706
chr12	80833636	80833847
chr12	80844064	80844467
chr12	80858338	80858545
chr12	80945506	80945634
chr12	81033658	81033987
chr12	81055411	81055674
chr12	81140655	81140920
chr12	81146420	81146619
chr12	81146696	81147057
chr12	81199714	81199943
chr12	81642681	81642924
chr12	81816796	81816977
chr12	82025834	82026453
chr12	82026549	82026709
chr12	82056660	82057556
chr12	82072824	82073098
chr12	82196695	82196823
chr12	82271526	82271666
chr12	82275850	82276060
chr12	82286062	82286466
chr12	82312368	82312497
chr12	82339504	82339657
chr12	82369592	82369759
chr12	82408612	82408747
chr12	82412496	82412661
chr12	82415889	82416227
chr12	82493361	82493496
chr12	82757460	82757663
chr12	83039989	83040173
chr12	83044627	83044819
chr12	83195120	83195248
chr12	83214041	83214359
chr12	83248680	83248969
chr12	83277572	83277797
chr12	83342750	83343060
chr12	83214039	83214386
chr12	83248677	83248907
chr12	83277598	83277772
chr12	83487753	83487890
chr12	83631977	83632219
chr12	83922161	83922303
chr12	84009192	84009523
chr12	84148396	84148646
chr12	84181141	84181435
chr12	84186792	84187316
chr12	84217554	84217849
chr12	84277975	84278152
chr12	84487716	84487972
chr12	84625216	84625344
chr12	84912592	84912880
chr12	84996201	84996359
chr12	85176100	85176300
chr12	85194532	85194884
chr12	85201526	85201759
chr12	85219262	85219431
chr12	85262581	85262775
chr12	85350920	85351207
chr12	85366290	85366583
chr12	85455195	85455511
chr12	85524505	85524799
chr12	85541324	85541464
chr12	85571334	85571587
chr12	85586029	85586158
chr12	85620389	85620543
chr12	85659461	85659641
chr12	85800197	85800503
chr12	85811016	85811304
chr12	85813795	85813991
chr12	85866686	85866854
chr12	85869618	85869746
chr12	85879808	85879950
chr12	85992100	85992252
chr12	86000712	86000941
chr12	86071552	86071700
chr12	86348053	86348186
chr12	86498794	86499159
chr12	86557066	86557231
chr12	86644931	86645195
chr12	86646858	86647068
chr12	86652528	86652752
chr12	86652790	86653017
chr12	86659410	86659934
chr12	86726461	86726617
chr12	86770266	86770685
chr12	86781765	86781951
chr12	86786228	86786380
chr12	86793920	86794084
chr12	86801122	86801535
chr12	86816826	86817481
chr12	86823992	86824615
chr12	86850386	86850619
chr12	86872465	86872593
chr12	86884656	86884921
chr12	86894545	86894762
chr12	86941179	86941314
chr12	86942059	86942251
chr12	86946975	86947133
chr12	87138107	87138303
chr12	88910890	88911107
chr12	90607943	90608161
chr12	90894037	90894192
chr12	90915974	90916123
chr12	90916199	90916650
chr12	91262971	91263120
chr12	91558324	91558513
chr12	91607723	91608017
chr12	91609565	91609815
chr12	91654410	91654622
chr12	91679366	91679642
chr12	91684501	91684681
chr12	91831548	91831684
chr12	92240368	92240604
chr12	92618601	92618805
chr12	92883645	92883823
chr12	93576908	93577276
chr12	94190799	94191055
chr12	94409702	94409855
chr12	94424462	94424620
chr12	94605614	94605871
chr12	95547410	95547556
chr12	95744319	95744612
chr12	95768467	95768644
chr12	96115138	96115306
chr12	97061458	97061741
chr12	97361900	97362215
chr12	97475854	97475989
chr12	97836309	97836531
chr12	97908390	97908609
chr12	98006021	98006196
chr12	98478162	98478295
chr12	98545239	98545433
chr12	98741145	98741373
chr12	99011192	99011514
chr12	99220426	99220702
chr12	99285298	99285579
chr12	99303734	99303925
chr12	99306192	99306405
chr12	99336461	99336758
chr12	99340009	99340320
chr12	99392981	99393171
chr12	99519172	99519521
chr12	99645053	99645296
chr12	99671543	99671873
chr12	99836493	99836653
chr12	100040711	100040839
chr12	100073175	100073588
chr12	100199388	100199573
chr12	100239503	100239726
chr12	100262894	100263058
chr12	100266037	100266196
chr12	100275923	100276113
chr12	100282416	100282655
chr12	100289772	100289915
chr12	100305302	100305545
chr12	100307552	100307709
chr12	100307982	100308244
chr12	100315238	100315398
chr12	100318043	100318226
chr12	100325660	100326056
chr12	100337815	100337943
chr12	100355687	100355823
chr12	100364016	100364176
chr12	100725442	100725596
chr12	100762137	100762396
chr12	100772403	100772578
chr12	100779031	100779349
chr12	100986543	100986718
chr12	102058428	102058659
chr12	102203092	102203280
chr12	102419603	102419888
chr12	102498795	102499047
chr12	102599873	102600023
chr12	102622506	102622657
chr12	102878527	102878761
chr12	102892874	102893110
chr12	102949552	102949685
chr12	103211226	103211369
chr12	103313972	103314237
chr12	103513623	103513936
chr12	104580921	104581095
chr12	104593528	104593804
chr12	104650938	104651351
chr12	104696457	104696723
chr12	104826596	104826780
chr12	104965300	104965562
chr12	105354387	105354610
chr12	105436068	105436288
chr12	105524660	105524899
chr12	105526857	105527144
chr12	105551759	105551993
chr12	105898873	105899198
chr12	105973751	105974318
chr12	106046159	106046367
chr12	107516635	107516901
chr12	107549935	107550368
chr12	108240975	108241139
chr12	108255572	108255834
chr12	108265805	108266128
chr12	108320596	108320810
chr12	108368969	108369120
chr12	108396216	108396490
chr12	108444542	108444685
chr12	108554602	108554784
chr12	108668580	108668903
chr12	108835969	108836138
chr12	108894243	108894371
chr12	108953123	108953307
chr12	109038255	109038499
chr12	109085611	109086020
chr12	110431934	110432143
chr12	110696154	110696357
chr12	110902233	110902437
chr12	110979016	110979185
chr12	111008929	111009219
chr12	111038768	111039094
chr12	111143010	111143421
chr12	111353845	111353979
chr12	111409695	111409862
chr12	111474599	111475158
chr12	111513726	111513966
chr12	111672271	111672521
chr12	111681215	111681384
chr12	111687415	111687730
chr12	111691459	111691884
chr12	111693759	111694259
chr12	111695073	111695215
chr12	111725067	111725276
chr12	111851788	111852025
chr12	111853035	111853262
chr12	111927618	111927746
chr12	112457911	112458261
chr12	112714092	112714324
chr12	112829337	112829679
chr12	112950203	112950391
chr12	113012942	113013387
chr12	113032705	113032980
chr12	113041691	113041819
chr12	113048205	113048429
chr12	113140086	113140292
chr12	113142559	113142711
chr12	113147518	113147743
chr12	113155476	113155681
chr12	113163730	113164050
chr12	113335403	113335531
chr12	114188811	114189136
chr12	114970784	114970913
chr12	115614547	115614757
chr12	116280778	116281221
chr12	116396331	116396627
chr12	116540706	116540900
chr12	116678199	116678456
chr12	117107113	117107580
chr12	117153691	117153863
chr12	117163912	117164059
chr12	117169651	117169960
chr12	117196740	117196965
chr12	117200220	117200438
chr12	117235331	117235464
chr12	117497515	117497645
chr12	117588384	117588597
chr12	117627307	117627640
chr12	117721412	117721582
chr12	117737095	117737293
chr12	117795433	117795686
chr12	118855211	118855377
chr12	119164200	119164692
chr12	119206768	119207000
chr12	119238797	119238977
chr12	119357806	119357969
chr12	119377080	119377247
chr13	3046733	3046929
chr13	3046975	3047164
chr13	3106719	3106847
chr13	3372989	3373396
chr13	3373442	3373650
chr13	3523486	3523727
chr13	3782542	3782880
chr13	3794067	3794269
chr13	4605922	4606183
chr13	4666435	4666563
chr13	4742956	4743260
chr13	4750607	4750738
chr13	4771461	4771780
chr13	4778465	4778685
chr13	4798307	4798600
chr13	5302204	5302409
chr13	5347948	5348296
chr13	5592564	5592996
chr13	5724387	5724612
chr13	5728937	5729151
chr13	5861465	5861613
chr13	5863693	5863912
chr13	5870424	5870728
chr13	5980070	5980348
chr13	6159441	6159586
chr13	6251130	6251280
chr13	6473925	6474161
chr13	6530823	6531026
chr13	8584398	8584562
chr13	8584658	8584801
chr13	8849465	8849643
chr13	8856191	8856472
chr13	9277251	9277395
chr13	9305049	9305271
chr13	9355352	9355596
chr13	9695927	9696099
chr13	9796324	9796588
chr13	9812007	9812219
chr13	9834240	9834580
chr13	9939173	9939492
chr13	10065771	10066067
chr13	10086450	10086770
chr13	10636942	10637272
chr13	12196159	12196287
chr13	12442292	12442456
chr13	12650347	12650561
chr13	13393552	13393765
chr13	13481086	13481389
chr13	13538651	13538807
chr13	13857286	13857450
chr13	13860612	13861070
chr13	14039624	14039800
chr13	14557678	14557906
chr13	14585120	14585257
chr13	14800402	14800534
chr13	14999556	14999772
chr13	15326224	15326460
chr13	15368062	15368281
chr13	15624715	15625053
chr13	15688551	15688729
chr13	15741819	15742088
chr13	15845885	15846013
chr13	16692707	16692855
chr13	16756313	16756505
chr13	16762845	16763049
chr13	17944200	17944530
chr13	18281110	18281413
chr13	18790144	18790415
chr13	18856204	18856332
chr13	18868024	18868344
chr13	18875531	18875676
chr13	19052147	19052275
chr13	19634103	19634376
chr13	19683313	19683589
chr13	19912243	19912581
chr13	20012677	20012938
chr13	20041213	20041450
chr13	20182371	20182630
chr13	20207123	20207435
chr13	20228369	20228723
chr13	20232237	20232515
chr13	20331039	20331225
chr13	20354642	20354892
chr13	20550070	20550334
chr13	20600365	20600507
chr13	21721671	21721898
chr13	21735071	21735204
chr13	21750373	21750522
chr13	21811819	21811959
chr13	21832000	21832269
chr13	21882889	21883073
chr13	21940361	21940531
chr13	21974977	21975198
chr13	22020880	22021066
chr13	22041090	22041274
chr13	22050608	22050959
chr13	22381206	22381544
chr13	23432985	23433156
chr13	23521837	23521997
chr13	23530906	23531256
chr13	23551502	23551637
chr13	23562229	23562396
chr13	23581618	23581774
chr13	23712905	23713033
chr13	23739950	23740122
chr13	23745341	23745487
chr13	23751262	23751398
chr13	23760990	23761342
chr13	23763575	23763762
chr13	24049318	24049776
chr13	24281195	24281324
chr13	24603167	24603343
chr13	24625179	24625521
chr13	24657261	24657461
chr13	24668639	24668834
chr13	24801156	24801318
chr13	24889613	24889952
chr13	24942617	24942785
chr13	24945699	24945947
chr13	24985501	24985764
chr13	25050375	25050672
chr13	25738621	25738909
chr13	25745009	25745137
chr13	25750464	25751370
chr13	25882896	25883168
chr13	26119470	26119648
chr13	26155039	26155403
chr13	26575690	26576202
chr13	26576308	26576581
chr13	26657046	26657359
chr13	26657463	26657640
chr13	26699160	26699463
chr13	27205990	27206212
chr13	27335050	27335246
chr13	28416299	28416691
chr13	28532343	28532612
chr13	28553225	28553488
chr13	28651886	28652136
chr13	28845692	28845867
chr13	28860148	28860404
chr13	28933270	28933412
chr13	28933469	28933693
chr13	28942182	28942401
chr13	29232845	29232975
chr13	29370974	29371348
chr13	29372056	29372196
chr13	29398490	29398877
chr13	29581966	29582223
chr13	29610135	29610845
chr13	29759776	29760033
chr13	29769815	29769992
chr13	29807021	29807213
chr13	31185540	31185735
chr13	31321492	31321620
chr13	31369894	31370078
chr13	31665509	31665681
chr13	31974648	31975023
chr13	32008868	32009025
chr13	32018912	32019158
chr13	32179958	32180294
chr13	32236380	32236684
chr13	32465976	32466131
chr13	32706804	32706967
chr13	33078391	33078560
chr13	33964608	33964811
chr13	34002232	34002557
chr13	34016943	34017519
chr13	34096141	34096378
chr13	34097112	34097354
chr13	34148698	34149183
chr13	34149235	34149363
chr13	34244254	34244540
chr13	34249493	34249861
chr13	34278364	34278736
chr13	34278932	34279164
chr13	34462923	34463074
chr13	34468414	34468625
chr13	34469703	34469887
chr13	34715731	34715917
chr13	34726235	34726366
chr13	34806840	34807038
chr13	34814561	34814925
chr13	34994112	34994388
chr13	35038329	35038509
chr13	35189493	35189686
chr13	35345546	35345771
chr13	35348351	35348551
chr13	35453446	35453818
chr13	35469509	35469826
chr13	35501885	35502038
chr13	35503579	35503871
chr13	35670959	35671148
chr13	35995781	35995964
chr13	36149258	36149494
chr13	36282931	36283088
chr13	36888328	36888465
chr13	37376441	37376583
chr13	37457021	37457349
chr13	37635220	37635356
chr13	37666527	37666821
chr13	37862590	37862739
chr13	37934978	37935325
chr13	38162760	38162899
chr13	38165093	38165241
chr13	38590340	38590480
chr13	39631699	39632135
chr13	39787061	39787275
chr13	39904326	39904632
chr13	40890596	40890888
chr13	40917480	40917616
chr13	41339852	41340049
chr13	41345350	41345544
chr13	41737650	41737840
chr13	42101923	42102086
chr13	42103003	42103222
chr13	42436661	42436893
chr13	42656763	42656912
chr13	42820501	42820716
chr13	42988300	42988514
chr13	43011584	43011944
chr13	43171426	43171558
chr13	43218910	43219065
chr13	43531116	43531596
chr13	43540346	43540476
chr13	43615840	43616019
chr13	43684501	43685081
chr13	43711661	43711848
chr13	43807305	43807524
chr13	43903486	43903679
chr13	43991952	43992193
chr13	44018808	44019134
chr13	44100712	44100929
chr13	44206259	44206571
chr13	44501863	44502229
chr13	44751746	44752102
chr13	44839858	44840060
chr13	44868287	44868529
chr13	44869532	44869710
chr13	44869854	44870062
chr13	44907610	44908130
chr13	44912949	44913180
chr13	44933767	44933895
chr13	44960817	44961104
chr13	45424011	45424188
chr13	45466067	45466219
chr13	45469498	45469800
chr13	45524350	45524563
chr13	45528834	45529098
chr13	45916014	45916168
chr13	46173197	46173434
chr13	46269205	46269342
chr13	46349827	46349959
chr13	46350155	46350430
chr13	46418193	46418332
chr13	46517414	46517668
chr13	46619662	46619959
chr13	46728005	46728247
chr13	46812799	46813031
chr13	46872068	46872453
chr13	47248426	47248558
chr13	47354692	47354845
chr13	47708144	47708282
chr13	48027814	48027995
chr13	48227729	48227982
chr13	48443586	48443814
chr13	48519231	48519385
chr13	48545989	48546120
chr13	48546596	48546742
chr13	48566185	48566390
chr13	48637825	48637963
chr13	48728017	48728182
chr13	48807830	48808008
chr13	48808058	48808189
chr13	48913810	48913983
chr13	48994939	48995271
chr13	49001763	49001927
chr13	49016322	49016759
chr13	49131977	49132225
chr13	49178877	49179212
chr13	49320142	49320387
chr13	49352697	49352928
chr13	49371468	49371666
chr13	49374386	49374591
chr13	49436175	49436503
chr13	49636750	49636978
chr13	49706277	49706533
chr13	50001353	50001609
chr13	50786466	50786785
chr13	51100964	51101217
chr13	51202827	51203018
chr13	51229579	51229754
chr13	51418591	51418737
chr13	51574049	51574251
chr13	51580690	51580863
chr13	51615877	51616134
chr13	51616764	51616949
chr13	51845794	51846146
chr13	51846490	51846695
chr13	51903031	51903331
chr13	51920823	51920980
chr13	51964462	51964614
chr13	52154967	52155129
chr13	52234172	52234373
chr13	52562236	52562511
chr13	52679961	52680174
chr13	52821695	52821828
chr13	52942980	52943109
chr13	53008896	53009055
chr13	53269822	53270076
chr13	54094441	54094631
chr13	54249011	54249144
chr13	54285964	54286289
chr13	54324240	54324525
chr13	54332446	54332639
chr13	54345938	54346191
chr13	54349847	54349998
chr13	54412315	54412507
chr13	54425275	54425629
chr13	54438049	54438306
chr13	54582179	54582447
chr13	54608689	54608969
chr13	54687173	54687347
chr13	54687688	54687816
chr13	54693943	54694071
chr13	54749851	54750054
chr13	55169196	55169325
chr13	55171603	55171864
chr13	55327613	55327886
chr13	55371235	55371707
chr13	55405548	55405696
chr13	55450579	55450953
chr13	55465183	55465428
chr13	55470368	55470633
chr13	55727313	55727469
chr13	56449689	56449892
chr13	56463364	56463598
chr13	56566425	56566584
chr13	56582181	56582434
chr13	56600281	56600504
chr13	56600585	56600742
chr13	56613723	56613964
chr13	56648031	56648256
chr13	56664328	56664538
chr13	56671331	56671563
chr13	56678271	56678825
chr13	56683528	56683765
chr13	56698322	56698478
chr13	58024158	58024304
chr13	58128483	58128673
chr13	58401611	58401769
chr13	58472596	58472752
chr13	58560902	58561093
chr13	58768349	58768566
chr13	58938508	58938707
chr13	59041005	59041261
chr13	59092916	59093044
chr13	59143365	59143628
chr13	59144273	59144581
chr13	59342079	59342216
chr13	59467652	59467866
chr13	59656943	59657413
chr13	59823040	59823314
chr13	59889850	59890023
chr13	59910842	59911059
chr13	59925789	59926517
chr13	59927648	59927966
chr13	59943693	59943988
chr13	60050903	60051083
chr13	60058181	60058377
chr13	60110559	60110762
chr13	60133715	60133966
chr13	60177361	60177551
chr13	60177653	60177903
chr13	60337441	60337762
chr13	60347949	60348206
chr13	60420423	60420757
chr13	60442356	60442938
chr13	60614222	60614674
chr13	60676512	60676755
chr13	62856252	62856446
chr13	62865749	62865881
chr13	62866778	62867332
chr13	62879898	62880202
chr13	62898025	62898234
chr13	63032949	63033235
chr13	63148255	63148469
chr13	63171530	63171667
chr13	63260776	63261116
chr13	63278815	63279206
chr13	63323511	63323689
chr13	63336404	63336701
chr13	63497104	63497248
chr13	63552632	63552873
chr13	63554568	63554899
chr13	63563329	63563547
chr13	63566322	63566510
chr13	63567796	63567925
chr13	63568059	63568207
chr13	63597656	63597881
chr13	63692084	63692397
chr13	63741941	63742255
chr13	63779465	63779628
chr13	63879224	63879535
chr13	63901227	63901568
chr13	63919053	63919444
chr13	63985636	63985924
chr13	64021036	64021201
chr13	64081310	64081524
